Morristown Municipal Airport,Morristown,United States,40.7994,-74.4149,us
Napa County Airport,Napa,United States,38.2132,-122.281,us
Brown Field Municipal Airport,San Diego,United States,32.5723,-116.98,us
Venice Municipal Airport,Venice,United States,27.0716,-82.4403,us
Palm Beach County Glades Airport,Pahokee,United States,26.785,-80.6934,us
Northwest Florida Beaches International Airport,Panama City,United States,30.3571,-85.7954,us
San Bernardino International Airport,San Bernardino,United States,34.0954,-117.235,us
San Carlos Airport,San Carlos,United States,37.5119,-122.25,us
Rocky Mount Wilson Regional Airport,Rocky Mount,United States,35.8563,-77.8919,us
Whittier Airport,Whittier,United States,60.7772,-148.722,us
Soldotna Airport,Soldotna,United States,60.4757,-151.034,us
Gillespie Field,El Cajon,United States,32.8262,-116.972,us
San Clemente Island Naval Auxiliary Landing Field,San Clemente Island,United States,33.0227,-118.588,us
Truckee Tahoe Airport,Truckee,United States,39.32,-120.14,us
Cobb County-Mc Collum Field,Atlanta,United States,34.0132,-84.5986,us
Dell Flight Strip,Dell,United States,44.7357,-112.72,us
Mission Field,Livingston-Montana,United States,45.6994,-110.448,us
Big Timber Airport,Big Timber,United States,45.8064,-109.981,us
Tulip City Airport,Holland,United States,42.7429,-86.1074,us
Monument Valley Airport,Monument Valley,United States,37.0167,-110.201,us
West 30th St. Heliport,New York,United States,40.7545,-74.0071,us
Lakeland Linder International Airport,Lakeland,United States,27.9889,-82.0186,us
Indianola Municipal Airport,New York,United States,33.4857,-90.6789,us
French Valley Airport,Murrieta-Temecula,United States,33.5742,-117.128,us
Carl R Keller Field,Port Clinton,United States,41.5163,-82.8687,us
Dayton-Wright Brothers Airport,Dayton,United States,39.589,-84.2249,us
Richmond Municipal Airport,Richmond,United States,39.7572,-84.8428,us
Findlay Airport,Findley,United States,41.0135,-83.6687,us
Black Hills Airport-Clyde Ice Field,Spearfish-South Dakota,United States,44.4803,-103.783,us
Olive Branch Airport,Olive Branch,United States,34.9787,-89.7869,us
Rocky Mountain Metropolitan Airport,Broomfield-CO,United States,39.9088,-105.117,us
Salem Municipal Airport/McNary Field,Salem,United States,44.9095,-123.003,us
Tunica Municipal Airport,Tunica,United States,34.681,-90.3467,us
Lawrence J Timmerman Airport,Milwaukee,United States,43.1104,-88.0344,us
Southern Wisconsin Regional Airport,Janesville,United States,42.6203,-89.0416,us
Arlington Municipal Airport,Arlington,United States,32.6639,-97.0943,us
Gwinnett County Briscoe Field,Lawrenceville,United States,33.9781,-83.9624,us
Bowling Green Warren County Regional Airport,Bowling Green,United States,36.9645,-86.4197,us
Richard Lloyd Jones Jr Airport,Tulsa,United States,36.0396,-95.9846,us
Bryce Canyon Airport,Bryce Canyon,United States,37.7064,-112.145,us
Burlington Alamance Regional Airport,Burlington,United States,36.0485,-79.4749,us
New Century Aircenter Airport,Olathe,United States,38.8309,-94.8903,us
Easton Newnam Field,Easton,United States,38.8042,-76.069,us
Yuba County Airport,Yuba City,United States,39.0978,-121.57,us
Halliburton Field,Duncan,United States,34.4709,-97.9599,us
Garner Field,Uvalde,United States,29.2113,-99.7436,us
Lewis University Airport,Lockport,United States,41.6073,-88.0962,us
Buchanan Field,Concord,United States,37.9897,-122.057,us
Ocean Reef Club Airport,Ocean Reef Club Airport,United States,25.3254,-80.2748,us
Ohio University Snyder Field,Athens,United States,39.211,-82.2314,us
Springfield-Beckley Municipal Airport,Springfield,United States,39.8403,-83.8402,us
Philip Billard Municipal Airport,Topeka,United States,39.0687,-95.6225,us
Benson Airstrip,Uvalde,United States,29.2294,-99.8239,us
Rough River State Park Airport,Null,United States,37.61,-86.5073,us
Smyrna Airport,Smyrna,United States,36.009,-86.5201,us
Franklin County Airport,Sewanee,United States,35.2051,-85.8981,us
Collin County Regional At Mc Kinney Airport,DALLAS,United States,33.1779,-96.5905,us
Chicago Executive Airport,Chicago-Wheeling,United States,42.1142,-87.9015,us
Southwest Washington Regional Airport,Kelso,United States,46.118,-122.898,us
Wilmington Airpark,Wilmington,United States,39.4279,-83.7921,us
Marana Regional Airport,Tucson,United States,32.4096,-111.218,us
Casa Grande Municipal Airport,Casa Grande,United States,32.9549,-111.767,us
Mobile Airport,Mobile,United States,33.1119,-112.269,us
Buckeye Municipal Airport,Buckeye,United States,33.4204,-112.686,us
Gila Bend Municipal Airport,Gila Bend,United States,32.9581,-112.678,us
McMinn County Airport,Athens,United States,35.3973,-84.5626,us
Sterling Municipal Airport,Sterling,United States,40.6153,-103.265,us
Rawlins Municipal Airport/Harvey Field,Rawlins,United States,41.8056,-107.2,us
Essex County Airport,Caldwell,United States,40.8752,-74.2814,us
Lee C Fine Memorial Airport,Kaiser Lake Ozark,United States,38.096,-92.5495,us
Thomasville Regional Airport,Thomasville,United States,30.9016,-83.8813,us
Henderson Executive Airport,Henderson,United States,35.9728,-115.134,us
Henry Tift Myers Airport,Tifton,United States,31.429,-83.4885,us
Phoenix Deer Valley Airport,Phoenix ,United States,33.6883,-112.083,us
Republic Airport,Farmingdale,United States,40.7288,-73.4134,us
South Texas Regional Airport at Hondo,Hondo,United States,29.3595,-99.1767,us
McKinley National Park Airport,McKinley Park,United States,63.7326,-148.911,us
Lake Hood Airport,Anchorage,United States,61.1869,-149.965,us
Prospect Creek Airport,Prospect Creek,United States,66.8141,-150.644,us
Wheeling Ohio County Airport,Wheeling,United States,40.175,-80.6463,us
Fitzgerald Municipal Airport,Fitzgerald,United States,31.6837,-83.2705,us
Aransas County Airport,Rockport,United States,28.0868,-97.0446,us
Crisp County Cordele Airport,Cordele,United States,31.9888,-83.7739,us
Ormond Beach Municipal Airport,Ormond Beach,United States,29.3006,-81.1136,us
Portland Troutdale Airport,Troutdale,United States,45.5494,-122.401,us
Portland Hillsboro Airport,Hillsboro,United States,45.5404,-122.95,us
One Police Plaza Heliport,New York,United States,40.7126,-73.9996,us
Bend Municipal Airport,Bend,United States,44.0948,-121.201,us
Christmas Valley Airport,Christmas Valley,United States,43.2365,-120.666,us
Burns Municipal Airport,Burns,United States,43.5919,-118.955,us
Prineville Airport,Prineville,United States,44.287,-120.904,us
Red Bluff Municipal Airport,Red Bluff,United States,40.1507,-122.252,us
Marin County Airport - Gnoss Field,Novato,United States,38.1436,-122.556,us
Lake County Airport,Lakeview,United States,42.1611,-120.399,us
Tillamook Airport,Tillamook,United States,45.4182,-123.814,us
Ontario Municipal Airport,Ontario,United States,44.0205,-117.014,us
Columbia Gorge Regional the Dalles Municipal Airport,The Dalles,United States,45.6185,-121.167,us
Montgomery County Airpark,Gaithersburg,United States,39.1683,-77.166,us
Charlevoix Municipal Airport,Charelvoix,United States,45.3048,-85.2748,us
Flagler Executive Airport,Flagler,United States,29.4674,-81.2063,us
Morrisville Stowe State Airport,Morrisville,United States,44.5346,-72.614,us
Dallas Executive Airport,Dallas,United States,32.6809,-96.8682,us
Westerly State Airport,Washington County,United States,41.3496,-71.8034,us
Block Island State Airport,Block Island,United States,41.1681,-71.5778,us
Nightmute Airport,Nightmute,United States,60.471,-164.701,us
Toksook Bay Airport,Toksook Bay,United States,60.5414,-165.087,us
Decatur County Industrial Air Park,Bainbridge,United States,30.9715,-84.6374,us
Silver Springs Airport,Silver Springs,United States,39.403,-119.251,us
Whiteman Airport,Los Angeles,United States,34.2593,-118.413,us
Madera Municipal Airport,Madera,United States,36.9886,-120.112,us
Apalachicola Regional Airport,Apalachicola,United States,29.7275,-85.0275,us
Douglas Municipal Airport,Douglas,United States,31.4767,-82.8605,us
St Lucie County International Airport,Fort Pierce,United States,27.4951,-80.3683,us
Taunton Municipal King Field,Taunton,United States,41.8744,-71.0166,us
Plymouth Municipal Airport,Plymouth,United States,41.909,-70.7288,us
Quonset State Airport,North Kingstown,United States,41.5971,-71.4121,us
Norwood Memorial Airport,Norwood,United States,42.1905,-71.1729,us
Westfield-Barnes Regional Airport,Westfield,United States,42.1578,-72.7156,us
Windham Airport,Willimantic,United States,41.744,-72.1803,us
Orange County Airport,Montgomery,United States,41.51,-74.2646,us
Capital City Airport,Harrisburg,United States,40.2171,-76.8515,us
Marshfield Municipal George Harlow Field,Marshfield,United States,42.0983,-70.6722,us
Danbury Municipal Airport,Danbury,United States,41.3715,-73.4822,us
Boire Field,Nashua,United States,42.7817,-71.5148,us
Lawrence Municipal Airport,Lawrence,United States,42.7172,-71.1234,us
Waterbury Oxford Airport,Oxford,United States,41.4786,-73.1352,us
Fitchburg Municipal Airport,Fitchburg,United States,42.5541,-71.759,us
Earl L. Small Jr. Field/Stockmar Airport,Villa Rica,United States,33.7565,-84.8847,us
Cartersville Airport,Cartersville,United States,34.1231,-84.8487,us
Centre-Piedmont-Cherokee County Regional Airport,Centre,United States,34.09,-85.6101,us
Richard B Russell Airport,Rome,United States,34.3506,-85.158,us
Northeast Alabama Regional Airport,Gadsden,United States,33.9726,-86.089,us
Knoxville Downtown Island Airport,Knoxville,United States,35.9639,-83.8739,us
Barrow County Airport,Winder,United States,33.9829,-83.6674,us
Plantation Airpark,Sylvania,United States,32.6453,-81.5971,us
Dalton Municipal Airport,Dalton,United States,34.7229,-84.8702,us
West Georgia Regional O V Gray Field,Carrollton,United States,33.631,-85.152,us
LaGrange Callaway Airport,LaGrange,United States,33.0089,-85.0726,us
Baldwin County Regional Airport,Milledgeville,United States,33.1542,-83.2407,us
Harris County Airport,Pine Mountain,United States,32.8407,-84.8824,us
Peachtree City Falcon Field,Atlanta,United States,33.3573,-84.5718,us
Lee Gilmer Memorial Airport,Gainesville,United States,34.2726,-83.8302,us
Harry Clever Field,New Philadelpha,United States,40.4709,-81.4197,us
Darlington County Airport,Darlington,United States,34.4494,-79.8901,us
Hilton Head Airport,Hilton Head Island,United States,32.2244,-80.6975,us
Daniel Field,Augusta,United States,33.4665,-82.0394,us
Foothills Regional Airport,Morganton,United States,35.8202,-81.6114,us
Pike County-Hatcher Field,Pikeville,United States,37.5618,-82.5664,us
Mallards Landing Airport,Locust Grove,United States,33.3657,-84.1652,us
Toccoa Airport - R.G. Letourneau Field,Toccoa,United States,34.5938,-83.2958,us
Fort Worth Alliance Airport,Fort Worth,United States,32.9876,-97.3188,us
East Troy Municipal Airport,East Troy,United States,42.7972,-88.3726,us
Lawrence Municipal Airport,Lawrence,United States,39.0112,-95.2166,us
Wellington Municipal Airport,Wellington,United States,37.3236,-97.3883,us
Pompano Beach Airpark,Pompano Beach,United States,26.2471,-80.1111,us
Shelby County Airport,Alabaster,United States,33.177,-86.7828,us
Sky Ranch At Carefree Airport,Carefree,United States,33.8181,-111.898,us
Indianapolis Metropolitan Airport,Indianapolis,United States,39.9352,-86.045,us
London-Corbin Airport/Magee Field,London,United States,37.0822,-84.0849,us
Simmons Army Air Field,Fredericksburg,United States,35.1318,-78.9367,us
John H Batten Airport,Racine,United States,42.7606,-87.8152,us
Redlands Municipal Airport,Redlands,United States,34.0853,-117.146,us
Flabob Airport,Riverside,United States,33.9897,-117.411,us
Tacoma Narrows Airport,Tacoma,United States,47.2679,-122.578,us
Jack Edwards Airport,Gulf Shores,United States,30.2905,-87.6718,us
Hazleton Municipal Airport,Hazleton,United States,40.9868,-75.9949,us
Greater Cumberland Regional Airport,Cumberland,United States,39.6154,-78.7609,us
Sugar Loaf Shores Airport,Key West,United States,24.6488,-81.5798,us
Tri-County Regional Airport,Lone Rock,United States,43.2117,-90.1816,us
Price County Airport,Phillips,United States,45.709,-90.4025,us
Monroe Municipal Airport,Monroe,United States,42.6149,-89.5904,us
Joliet Regional Airport,Joliet,United States,41.5178,-88.1755,us
Illinois Valley Regional Airport-Walter A Duncan Field,Peru,United States,41.3519,-89.1531,us
Jackson County Reynolds Field,Jackson,United States,42.2598,-84.4594,us
Joseph A. Hardy Connellsville Airport,Connellsville,United States,39.9592,-79.6571,us
Bedford County Airport,Bedford,United States,40.0853,-78.5122,us
Wings Field,Philadelphia,United States,40.1375,-75.2651,us
Okeechobee County Airport,Okeechobee,United States,27.2628,-80.8498,us
Sebring Regional Airport,Sebring,United States,27.4564,-81.3424,us
Avon Park Executive Airport,Avon Park,United States,27.5912,-81.5278,us
Winter Haven Regional Airport - Gilbert Field,Winter Haven,United States,28.0629,-81.7533,us
Zephyrhills Municipal Airport,Zephyrhills,United States,28.2282,-82.1559,us
Ocala International Airport - Jim Taylor Field,Ocala,United States,29.1726,-82.2242,us
Jesup Wayne County Airport,Jesup,United States,31.554,-81.8825,us
Madison Municipal Airport,Madison,United States,33.6121,-83.4604,us
Newnan Coweta County Airport,Newnan,United States,33.3116,-84.7698,us
Thomson-McDuffie County Airport,Thomson,United States,33.5297,-82.5165,us
Aiken Regional Airport,Aiken,United States,33.6494,-81.685,us
Woodward Field,Camden,United States,34.2836,-80.5649,us
Lumberton Regional Airport,Lumberton,United States,34.6099,-79.0594,us
Moore County Airport,Pinehurst-Southern Pines,United States,35.2374,-79.3912,us
Richmond County Airport,Rockingham,United States,34.8913,-79.7596,us
Baraboo Wisconsin Dells Airport,Baraboo,United States,43.5227,-89.7702,us
Statesville Regional Airport,Statesville,United States,35.7653,-80.9539,us
Burlington Municipal Airport,Burlington,United States,42.6907,-88.3046,us
William T. Piper Memorial Airport,Lock Haven,United States,41.1356,-77.4223,us
Zelienople Municipal Airport,Zelienople,United States,40.8016,-80.1607,us
Lorain County Regional Airport,Lorain-Elyria,United States,41.3443,-82.1776,us
Burke Lakefront Airport,Cleveland,United States,41.5175,-81.6833,us
Chautauqua County-Dunkirk Airport,Dunkirk,United States,42.4933,-79.272,us
South Jersey Regional Airport,Mount Holly,United States,39.9429,-74.8457,us
Linden Airport,Linden,United States,40.6174,-74.2446,us
Tri State Steuben County Airport,Angola,United States,41.6397,-85.0835,us
Warsaw Municipal Airport,Warsaw,United States,41.2747,-85.8401,us
Van Wert County Airport,Van Wert,United States,40.8647,-84.6094,us
Brooks Field,Marshall,United States,42.2512,-84.9555,us
Genesee County Airport,Batavia,United States,43.0317,-78.1676,us
Clearwater Air Park,Clearwater,United States,27.9767,-82.7587,us
Chicago Meigs Airport,Chicago,United States,41.8588,-87.6079,us
Pickens County Airport,Jasper,United States,34.4534,-84.4574,us
Grand Strand Airport,North Myrtle Beach,United States,33.8117,-78.7239,us
Lansing Municipal Airport,Lansing,United States,41.5349,-87.5295,us
Ramona Airport,Ramona,United States,33.0392,-116.915,us
Branch County Memorial Airport,Coldwater,United States,41.9334,-85.0526,us
Wilkes Barre Wyoming Valley Airport,Wilkes-Barre,United States,41.2972,-75.8512,us
Willoughby Lost Nation Municipal Airport,Willoughby,United States,41.684,-81.3897,us
Capital City Airport,Frankfort,United States,38.1825,-84.9047,us
Auburn Lewiston Municipal Airport,Lewiston,United States,44.0485,-70.2835,us
Bloyer Field,Tomah,United States,43.975,-90.4835,us
Marco Island Executive Airport,Marco Island Airport,United States,25.995,-81.6725,us
Drummond Island Airport,Drummond Island,United States,46.0093,-83.7439,us
Gladwin Zettel Memorial Airport,Gladwin,United States,43.9706,-84.475,us
South Haven Area Regional Airport,South Haven,United States,42.3512,-86.2557,us
Marshfield Municipal Airport,Marshfield,United States,44.6369,-90.1893,us
